,tweets,id,len,date,source,likes,retweets,locaion_geo,locaion_coordinates,locaion_place,language,username,user_locaion,user_bio,user_followers_count,user_following_count,user_verified,user_tweeted_count,sentiment
267,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277543429527023618,140,2020-06-29 10:04:23,Twitter Web App,0,0,,,,en,alexandru_m89,,♂️ 🏊‍♂️ 🌅 🚭 🇪🇺,14,86,False,4898,1
268,Great to hear M. Lugaro of @konkolyobs and @MonashAstro presenting in the plenary of #EASLeiden2020,1277543475236356101,99,2020-06-29 10:04:34,TweetDeck,0,0,,,,en,DuncanKGalloway,"Melbourne, Australia","Astrophysicist, educator, cyclist, science communicator, occasional twitter loudmouth. He/him",371,267,False,2605,1
269,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277543588830818304,140,2020-06-29 10:05:01,Twitter Web App,0,0,,,,en,FreeL138_,Antarctic,J 9/29/2019🖤.,111,673,False,16385,1
270,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277543597244645378,140,2020-06-29 10:05:03,Buffer,0,0,,,,en,mab_,GPG: C9D718A1,"Gatsby, JAMStack, JavaScript, FLOSS, Git, KISS…
Dunning-Kruger, rasoirs d'Ockham et d'Hanlon…",621,1836,False,17416,1
271,"This week, I am attending the online #EASLeiden2020. Can’t wait to listen to great science 💫⭐️",1277544388105830400,94,2020-06-29 10:08:12,Twitter for iPhone,0,0,,,"{'id': 'b470fb5cf49810b9', 'url': 'https://api.twitter.com/1.1/geo/id/b470fb5cf49810b9.json', 'place_type': 'city', 'name': 'Tübingen', 'full_name': 'Tübingen, Deutschland', 'country_code': 'DE', 'country': 'Allemagne', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[8.964393, 48.450396], [8.964393, 48.593686], [9.130998, 48.593686], [9.130998, 48.450396]]]}, 'attributes': {}}",en,cm_diez,"Tübingen, Deutschland",PhD candidate in astrophysics at @uni_tue‘s IAAT 💫 | from @Toulouse 🥐 and now living in Tübingen 🥨 | Team tea,26,79,False,45,1
272,And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277544480980316162,87,2020-06-29 10:08:34,Twitter for iPhone,0,0,,,,en,HasingerProf,"Madrid, Spain","Director of Science, ESA (2018-); Director of the Institute for Astronomy, Hawaii (2011-2018); Scientific Director of the MPI for Plasma Physics (2008-2011); ..",1158,68,False,281,0
273,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme. https://t.co/KTvrze8VMS,1277544895104851969,129,2020-06-29 10:10:13,TweetDeck,0,0,,,,en,esascience,"Noordwijk, The Netherlands","Science @ the European Space Agency ESA, keeping you posted on European space science activities.",354284,315,True,10429,0
274,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277545233845235714,140,2020-06-29 10:11:34,Twitter Web App,0,0,,,,en,fifyly,,"🌍🌌☄📚🌱🪐🛰🚀🐝
 #T1WIN 🏆",80,491,False,1370,1
275,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277545249670197253,140,2020-06-29 10:11:37,Twitter for Android,0,0,,,,en,cantopopped,,Is a controversial presence.,252,1016,False,11028,1
276,The messy basement setup for my talk at #EASLeiden2020 (LS11 today). So don't be fooled by what you see on your screen.😁,1277545292867526656,120,2020-06-29 10:11:48,Twitter for Android,0,0,,,,en,KnudJahnke,,"Astronomer, #ESAEuclid developer, cares enthusiastically about #space, #urbanism, #climatechange, and #HumanPoweredVehicles",740,308,False,20421,-1
277,RT @scorfano: This is beautiful https://t.co/4Tnu0WxcrX,1277545465060429827,55,2020-06-29 10:12:29,Twitter Web App,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8412,1
278,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277545551391715333,140,2020-06-29 10:12:49,Twitter for iPhone,0,0,,,,en,latransnz,AKL AAT,Working hard or hardly working?,113,332,False,3031,1
279,The messy basement setup for my talk at #EASLeiden2020 (LS11 today). So don't be fooled by what you see on your scr… https://t.co/7MP07thKGb,1277545714990678017,140,2020-06-29 10:13:28,Twitter for Android,0,0,,,,en,KnudJahnke,,"Astronomer, #ESAEuclid developer, cares enthusiastically about #space, #urbanism, #climatechange, and #HumanPoweredVehicles",740,308,False,20421,-1
280,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277546065693036549,140,2020-06-29 10:14:52,Twitter Web App,0,0,,,,en,_therealvaibhav,India,"🇮🇳
📉",10,92,False,2360,1
281,"@IngaSaathoff @EAS_meeting Aah, thanks! (Enjoyed the ""on demand"" feature of the virtual AAS 236 meeting a great dea… https://t.co/IcXUdXgUcN",1277546352457715712,140,2020-06-29 10:16:00,Twitter Web App,0,0,,,,en,cosmos4u,"Königswinter, Germany",All things astronomy and space (and then some) - in tiny bits and pieces but mostly with links to more ... :-),13632,2929,False,108143,1
282,RT @IngaSaathoff: The speed dating type meeting at the #EASLeiden2020 conference was super fun! Nice to see some faces and meet random stra…,1277546599271608320,140,2020-06-29 10:16:59,Twitter Web App,0,0,,,,en,cosmos4u,"Königswinter, Germany",All things astronomy and space (and then some) - in tiny bits and pieces but mostly with links to more ... :-),13632,2929,False,108144,1
283,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277546660739059712,140,2020-06-29 10:17:14,Twitter Web App,0,0,,,,en,Cieminfo,GALICIA-CATALUÑA  ESPAÑA-EUROP,"CIENCIA, INFORMACIÓN Y EMERGENCIAS
RN: 602089

Emergencias-Cazatormentas-ClimaEspacial
Instagram:@cieminfo
Telegram:https://t.co/pRdl5tesyA

(cieminformacion@gmail.com)",7934,258,False,145153,1
284,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme. https://t.co/KTvrze8VMS,1277546695144939520,129,2020-06-29 10:17:22,Twitter Web App,0,0,,,,en,Space_Mog,"Community of Madrid, Spain","Astrophysicist at @uniofnottingham. Researching the dark Universe with stats, ML & @ESA_Euclid. Youtuber. Science presenter. Past: ESA/UoB/UCLA/UKC",5227,2032,False,7458,0
285,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme. https://t.co/KTvrze8VMS,1277546826527387648,129,2020-06-29 10:17:53,Twitter Web App,0,0,,,,en,kainoeske,"Noordwijk, Netherlands",PhD Astrophysics. The @esa Communic.Officer for #Science. Formerly: studied #Galaxies & #Hubble staff. #Space #scicomm #environment #Karate. He/him.Views own.,1143,1141,False,9002,0
286,"Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check… https://t.co/jQdGju2xIC",1277546996249825281,139,2020-06-29 10:18:34,Twitter for Android,0,0,,,,en,D3Chaudhari,"Gujarat, india",Official Twitter account of Dixit Chaudhari,7,246,False,30,1
287,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277547092362264576,105,2020-06-29 10:18:57,Twitter for iPhone,0,0,,,,en,mggtTaylor,Netherlands,"I work at the European Space Agency on Comet Interceptor, LOP-Gateway, Swarm/Cluster and still a bit or Rosetta. 501st Dutch Garrison TK67676 EIB.",32519,2568,True,25175,0
288,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme. https://t.co/KTvrze8VMS,1277547155578814465,129,2020-06-29 10:19:12,Twitter Web App,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8413,0
289,"RT @ESAesdc: Check out the #EASLeiden2020 #ESASky and #pyESASky ePoster here: 
 https://t.co/xzODzm4PwR #eas2020",1277547354422419456,112,2020-06-29 10:19:59,Twitter for Android,0,0,,,,en,kruksandor,"Leyden, The Netherlands","@esa Research Fellow | @ESA_Euclid | @galaxyzoo | @the_zooniverse. Past: @UniofOxford, @MertonCollege. Education and outreach enthusiast. From 🇷🇴🇭🇺🇪🇺",474,742,False,902,0
290,"RT @D3Chaudhari: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out ses…",1277547390896148486,140,2020-06-29 10:20:08,Space Cowboy Scifi Bot,0,0,,,,en,CowboySciFiBot,,"Spreading the word on Scifi topics.  I retweet #space #scifi If youre into games, check out my creator @magicrat_larry he's building something you might enjoy.",17125,636,False,1561636,1
291,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277547623801643008,140,2020-06-29 10:21:03,Twitter for iPad,0,0,,,,en,Andreydias,Toronto,,238,1467,False,6212,1
292,@esascience @EAS_meeting @ESAGaia @ESA_XMM @AthenaXobs @LISACommunity What a cool image!,1277547652620537861,88,2020-06-29 10:21:10,Twitter for iPad,0,0,,,,en,mareetimms,,"Maths, Sci teacher loves IT, Space, Astronomy, & VEX Robotics! Always on the lookout for innovative ways to engage & inspire my students. Victoria, Australia.",1944,2104,False,25736,1
293,RT @IOPPublishing: The @AAS_Office and publishing partners @IOPPublishing are here to talk to you about your #publishing options. Visit us…,1277547876311318528,139,2020-06-29 10:22:04,Twitter Web App,0,0,,,,en,NBNi_books,"Plymouth, UK","We distribute books, both physical and digital, for a dazzling array of wonderful client publishers. Part of the Ingram Content Group.",3213,3783,False,85994,0
294,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277547916832526336,105,2020-06-29 10:22:13,Twitter for Android,0,0,,,,en,SaraGomezAranci,,Partager les nouvelles de cette petite planète terre! Share the news of this small planet earth!,2066,515,False,861552,0
295,RT @UnofficialNAM: We hope you're all ready for tomorrow! Here's a bingo card for you -- let us know if you get them all! #EASLeiden2020 ht…,1277548338745876480,140,2020-06-29 10:23:54,Twitter for iPhone,0,0,,,,en,ShahidaBarick,London,Mostly old travel stories.,298,295,False,323,1
296,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277548429460279299,105,2020-06-29 10:24:15,Twitter for Android,0,0,,,,en,K_92_F,,"R𝜇𝜈 - 1/2Rg𝜇𝜈 + 𝚲g𝜇𝜈 = 8𝛑G/c⁴ T𝜇𝜈
...................
-ℏ²/2m∇²ψ+V(x)ψ=Eψ
....
H|Ψ⟩ = E|Ψ⟩ ... my Job...",10,501,False,42,0
297,This is about the level of maths I can cope with in a plenary talk :D (from excellent talk by Maria Lugaro at… https://t.co/5SIxkbu7uF,1277548447382622211,134,2020-06-29 10:24:20,Twitter Web App,0,0,,,,en,Spacetrombone,"Southampton, England","I play with space gas & space dust on supercomputers. Kiwi in England via Canada. Christian. Comics fan. Opinions are my own, retweets are not endorsements, etc",214,440,False,1696,1
298,RT @Spacetrombone: This is about the level of maths I can cope with in a plenary talk :D (from excellent talk by Maria Lugaro at #EASLeiden…,1277548609328857089,140,2020-06-29 10:24:58,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8414,1
299,RT @Spacetrombone: This is about the level of maths I can cope with in a plenary talk :D (from excellent talk by Maria Lugaro at #EASLeiden…,1277548697312808960,140,2020-06-29 10:25:19,TweetDeck,0,0,,,,en,lacalaca85,Budapest,"Dad, astronomer, ally. I play with space telescopes. Bilingual tweets (ENG/HUN), views my own. László is the first name.",727,721,False,24410,1
300,"A lot of astros will be at #EASLeiden2020 this week, but there was a cool paper this morning on arXiv (… https://t.co/g4dOb2uzAp",1277548919522762753,128,2020-06-29 10:26:12,Twitter Web App,0,0,,,,en,maximetrebitsch,"Heidelberg, Germany","Postdoctoral researcher, working on distant galaxies with big computers. PhD @obslyon → @astroIAP, → @mpi_astro and @zah_hd. `implicit none` society.",507,773,False,5142,1
301,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277549094026620929,140,2020-06-29 10:26:54,Twitter for Android,0,0,,,,en,setijaydeep,"Nashik, India","Asst Professor, Electrical Engg. Dept., KKWIEE&R. President of Kalpana Youth Foundation, NGO for Space Science Awareness.",936,1577,False,36089,1
302,Seconding Huub Röttgering's point - standing up and waving your hands around (as Maria Lugaro did) does make a virt… https://t.co/b1ZXjHWvve,1277549212486549504,140,2020-06-29 10:27:22,Twitter Web App,0,0,,,,en,Spacetrombone,"Southampton, England","I play with space gas & space dust on supercomputers. Kiwi in England via Canada. Christian. Comics fan. Opinions are my own, retweets are not endorsements, etc",214,440,False,1697,0
303,RT @Spacetrombone: Seconding Huub Röttgering's point - standing up and waving your hands around (as Maria Lugaro did) does make a virtual t…,1277549724015484929,140,2020-06-29 10:29:24,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8416,0
304,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277549907197538305,140,2020-06-29 10:30:08,Twitter Web App,0,0,,,,en,kstudnik,"Katowice, Poland","Software tester, gamer, science and hard sci-fi fan, father. 
@EliteDangerous #TheWingedHussars CMDR GrandpaAquaman http://thewingedhussars.com",411,1864,False,5355,1
305,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277550364192124928,140,2020-06-29 10:31:57,Twitter for Android,0,0,,,,en,Clem_Here,Toulouse / Paris,"Aerospace Propulsion Integration Engineer @airbus

Event manager @pintofsciencefr",129,505,False,2852,1
306,"""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczynski #EASLeiden2020",1277550540700999682,139,2020-06-29 10:32:39,Twitter Web App,0,0,,,,en,UnofficialNAM,"Lancaster, England",The alternative and irreverent look at the National Astronomy Meeting. Established 2013.,496,72,False,1075,1
307,"RT @SEA_astronomia: Comienza la reunión anual de la European Astronomical Society. Con más de 1600 participantes, es el mayor encuentro vir…",1277551186036523013,140,2020-06-29 10:35:13,Twitter Web App,0,0,,,,es,saracazzoli,"Granada, Spain",,111,108,False,963,0
308,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277551193275822080,105,2020-06-29 10:35:14,Twitter for Android,0,0,,,,en,hanabi_biyori87,,"花火🎆と写真📷️が大好きな♥️

昭和レトロなおじちゃんです♂

( @fushigie1 は休止中☆)

リツイート多数フォロー注意！（ミュート推奨）

皆様、星空🌟と花火🎆で良い夏☀️を

http://fushigie.at.webry.info",449,203,False,476597,0
309,'I will not stand up because I am still wearing my pyjamas'. Love the brutal honesty from Krzysztof. Think it's a g… https://t.co/X7vrxwvCRT,1277551208660635650,140,2020-06-29 10:35:18,Twitter Web App,0,0,,,,en,justyncw,"Dundee, Scotland",Postdoc astrophysicist @dundeeuni researching the final stages of star formation,222,668,False,645,-1
310,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277551228809916416,140,2020-06-29 10:35:23,Twitter for Android,0,0,,,,en,hanabi_biyori87,,"花火🎆と写真📷️が大好きな♥️

昭和レトロなおじちゃんです♂

( @fushigie1 は休止中☆)

リツイート多数フォロー注意！（ミュート推奨）

皆様、星空🌟と花火🎆で良い夏☀️を

http://fushigie.at.webry.info",449,203,False,476598,1
311,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277551379746340866,140,2020-06-29 10:35:59,Twitter for iPad,0,0,,,,en,thepuppypack,,"Lover of the sciences, earth, skies, music,  babies, family, including my furry ones. ASD, Retired nurse, gardening for pollinators and always looking up!",223,490,False,11991,1
312,"RT @UnofficialNAM: ""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczy…",1277551497711104001,140,2020-06-29 10:36:27,Twitter for Android,0,0,,,,en,david_hurn,Old Hampshire UK,"Infinity's not everything you know!

Science,our only hope against Entropy",188,330,False,21485,1
313,Presentations posted after each S10 session at https://t.co/LIOLjcWzBt for those that missed the talk. 1st session… https://t.co/fpVEIolkpz,1277551640204247041,139,2020-06-29 10:37:01,Twitter Web App,0,0,,,,en,great_esf,Europe,Gaia Research for European Astronomy Training - tweet feed for announcements and updates from meetings.,52,8,False,53,0
314,"RT @UnofficialNAM: ""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczy…",1277551700312817665,140,2020-06-29 10:37:15,Twitter Web App,0,0,,,,en,cosmos4u,"Königswinter, Germany",All things astronomy and space (and then some) - in tiny bits and pieces but mostly with links to more ... :-),13632,2930,False,108146,1
315,Presentations posted after each S10 session at https://t.co/LIOLjcWzBt for those that missed the talk. 1st session… https://t.co/qRilRshzyc,1277551871088037896,139,2020-06-29 10:37:56,Twitter Web App,0,0,,,,en,great_esf,Europe,Gaia Research for European Astronomy Training - tweet feed for announcements and updates from meetings.,52,8,False,52,0
316,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277551927467716609,140,2020-06-29 10:38:09,Twitter for iPhone,0,0,,,,en,gjkim1981,"Korea, Republic of",I'm a human looking at starry night.,262,190,False,28272,1
317,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277552359363809280,140,2020-06-29 10:39:52,Twitter for iPhone,0,0,,,,en,sarahkendrew,Baltimore,"Astronomer with the European Space Agency. Based at the Space Telescope Science Institute in Baltimore. Astronomy, running, bikes. Opinions my own. 🇧🇪🇬🇧",9727,1918,False,48068,1
318,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277552760762875906,140,2020-06-29 10:41:28,Twitter for Android,0,0,,,,en,habanerohell,Canada,,35,372,False,4659,1
319,RT @justyncw: 'I will not stand up because I am still wearing my pyjamas'. Love the brutal honesty from Krzysztof. Think it's a great idea…,1277553134034919425,139,2020-06-29 10:42:57,TweetDeck,0,0,,,,en,mariekebaan,Utrecht/Amsterdam,Perschef NOVA ★ Sterrenkunde ★ @Planetoide12631 ★ @astronomieNL ★ Media @ESO ★ Outreach @IAU_org ★ Projectleider @IAU100NL ★ Pers @EAS_meeting,6270,3571,False,88323,1
320,RT @HasingerProf: And Wednesday 12:30 I will give a plenary presentation about the @esascience programme.,1277553529167773697,105,2020-06-29 10:44:31,Twitter for iPhone,0,0,,,,en,Jos_de_Bruijne,Europe (most of the time).,"Father of 2, husband, hobby wildlife photographer. Astronomer at European Space Agency (lots of Gaia + some Athena). Tweets are my own. Retweet ≠ endorsement.",877,836,False,16728,0
321,RT @heidi_teaman: Whoever gave us a TOPCAT emoji on slack is a hero. #EASLeiden2020 https://t.co/4qtzsFQgwL,1277553767840448513,107,2020-06-29 10:45:28,Twitter Web App,0,0,,,,en,cygnus_ww,,Radio Astronomer - LOFAR minion - South African at large - opinions my own - she/her,332,285,False,776,0
322,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277553903714910211,140,2020-06-29 10:46:01,Twitter for iPhone,0,0,,,,en,astroucd,,"Space science and materials research group at UCD.
Our research involves: GRBs, TGFs, pulsars, blazars, and development of novel high-energy instruments",733,223,False,1902,1
323,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277553961223041029,140,2020-06-29 10:46:14,Twitter for Android,0,0,,,,en,redemeddaniel,Abuja ,"Energetic and an enthusiastic architect, who is simply fascinated by sustainable buildings, dynamic architecture, wild life and technology.",304,663,False,3338,1
324,RT @GalacticSKL: I just finished setting up my meeting space for #EASLeiden2020. Now to finish my poster and talk for tomorrow 😬! I was loo…,1277554110959685632,140,2020-06-29 10:46:50,Twitter for iPhone,0,0,,,,en,SaturnSheila,Londoner in Lytham St Annes UK,"#Education #Outreach & #Diversity @RoyalAstroSoc, space: comedy|teacher|ambassador|author📖 Planetary physicist👩🏾‍🚀🚀mum. Cofounder @STEMMsisters (she/her).",5142,4607,False,16954,0
325,"Gorgeous poster. Our team is involved in multiple of these missions, current and future.",1277554137685733376,88,2020-06-29 10:46:56,Twitter for iPhone,0,0,,,,en,astroucd,,"Space science and materials research group at UCD.
Our research involves: GRBs, TGFs, pulsars, blazars, and development of novel high-energy instruments",733,223,False,1903,1
326,"RT @UnofficialNAM: ""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczy…",1277554151367610372,140,2020-06-29 10:47:00,Twitter for Android,0,0,,,,en,heidi_teaman,Devon/Olney,Variable star astronomer doing a PhD at @OU_SPS. Director of @SpaceSkills. Senior Mentor @SpaceSchoolUK. Advisor @SpaceCareersUK. Views own. 🚀,2154,2502,False,5704,1
327,Soon we will start our Lunch Session LS11 at 13:00 CEST at @EAS_meeting. Grab your lunches 🍽️🍝🥘 and join us in the… https://t.co/RsMqzIGyqC,1277554154404282373,139,2020-06-29 10:47:00,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",241,134,False,235,0
328,"RT @esascience: Wishing a fruitful conference to all astronomers attending the virtual @EAS_meeting this week!

Make sure to check out sess…",1277554182367649793,140,2020-06-29 10:47:07,Twitter Web App,0,0,,,,en,AthenaXobs,,Athena is ESA's next generation observatory to address the Hot and Energetic Universe. It is the second large-class mission in the Cosmic Vision programme.,1234,602,False,936,1
329,RT @UnofficialNAM: We hope you're all ready for tomorrow! Here's a bingo card for you -- let us know if you get them all! #EASLeiden2020 ht…,1277554193541234688,140,2020-06-29 10:47:10,Twitter for iPhone,0,0,,,,en,SaturnSheila,Londoner in Lytham St Annes UK,"#Education #Outreach & #Diversity @RoyalAstroSoc, space: comedy|teacher|ambassador|author📖 Planetary physicist👩🏾‍🚀🚀mum. Cofounder @STEMMsisters (she/her).",5142,4607,False,16955,1
330,"RT @AthenaXIFU: 🗓️ This afternoon @DidierBarret will give a talk at #EASLeiden2020 on ""Monitoring &amp; minimizing the travel footprint associa…",1277554256745238530,144,2020-06-29 10:47:25,Twitter Web App,0,0,,,,en,AthenaXobs,,Athena is ESA's next generation observatory to address the Hot and Energetic Universe. It is the second large-class mission in the Cosmic Vision programme.,1234,602,False,937,0
331,RT @Astro4Earth: Soon we will start our Lunch Session LS11 at 13:00 CEST at @EAS_meeting. Grab your lunches 🍽️🍝🥘 and join us in the lively…,1277554265414909953,139,2020-06-29 10:47:27,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8418,1
332,RT @Astro4Earth: Soon we will start our Lunch Session LS11 at 13:00 CEST at @EAS_meeting. Grab your lunches 🍽️🍝🥘 and join us in the lively…,1277554294808600578,139,2020-06-29 10:47:34,Twitter for iPhone,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,485,381,False,385,1
333,"RT @UnofficialNAM: ""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczy…",1277554298726027267,140,2020-06-29 10:47:35,Twitter for iPhone,0,0,,,,en,SaturnSheila,Londoner in Lytham St Annes UK,"#Education #Outreach & #Diversity @RoyalAstroSoc, space: comedy|teacher|ambassador|author📖 Planetary physicist👩🏾‍🚀🚀mum. Cofounder @STEMMsisters (she/her).",5142,4607,False,16956,1
334,"Follow the discussion from the Lunch Session LS11 here:

#EASLeiden2020  #Astro4Earth
https://t.co/FtD1Aiha0e",1277554361007247362,109,2020-06-29 10:47:50,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",241,134,False,236,0
335,RT @Astro4Earth: Soon we will start our Lunch Session LS11 at 13:00 CEST at @EAS_meeting. Grab your lunches 🍽️🍝🥘 and join us in the lively…,1277554710262747235,139,2020-06-29 10:49:13,Twitter for iPhone,0,0,,,,en,Jos_de_Bruijne,Europe (most of the time).,"Father of 2, husband, hobby wildlife photographer. Astronomer at European Space Agency (lots of Gaia + some Athena). Tweets are my own. Retweet ≠ endorsement.",878,837,False,16730,1
336,The new normal.,1277554751836532736,15,2020-06-29 10:49:23,Twitter for iPhone,0,0,,,,en,CatherineQ,New Zealand,"Astrophysicist, science communicator, over-thinker. One of @HuffPostscience Top 30 Physicists to follow. @AucklandUni @ScienceUoA space person. Dogs rule",41655,1828,False,150602,1
337,"RT @UnofficialNAM: ""I will not stand up because I'm still wearing my pyjamas"" an excellent start to this plenary talk from Krzysztof Belczy…",1277554776671125504,140,2020-06-29 10:49:29,Twitter for iPhone,0,0,,,,en,makapala,Northumberland ,"Lateral, not literal. Astronomy, Meteorites. Fellow @RoyalAstroSoc #FBPE 15 years of train driving, instructor, former Whitehall webslinger. DM of DnD #Critter",1762,2993,False,136497,1
338,#EASLeiden2020 has been going very smoothly so far. I even had scientific interactions with people I've never met b… https://t.co/dneSATmhgQ,1277554828353376256,140,2020-06-29 10:49:41,Twitter for Android,0,0,,,,en,lellifede,"Cardiff, Wales","Astrophysicist. Research Associate at Cardiff University, School of Physics and Astronomy (UK)",915,271,False,1285,1
339,RT @lellifede: #EASLeiden2020 has been going very smoothly so far. I even had scientific interactions with people I've never met before! Bu…,1277555099280314370,140,2020-06-29 10:50:46,Twitter Web App,0,0,,,,en,borkarabhijeet,"Prague, Czech Republic","Astrophysicist, Postdoc at http://asu.cas.cz, PhD from @UniCologne & @MaxPlanckPress. Stuck at z=0",595,522,False,42764,1
340,This week I am 'at' #EASLeiden2020 #RemoteConference. This is a #ViewFromMyWindow actually in #Leiden! And a view o… https://t.co/BWYC0TE7sC,1277555577397358598,140,2020-06-29 10:52:40,Twitter Web App,0,0,,,,en,cygnus_ww,,Radio Astronomer - LOFAR minion - South African at large - opinions my own - she/her,332,285,False,777,0
341,RT @cygnus_ww: This week I am 'at' #EASLeiden2020 #RemoteConference. This is a #ViewFromMyWindow actually in #Leiden! And a view of the bea…,1277555673782517760,140,2020-06-29 10:53:03,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1609,544,False,8419,0
