,tweets,id,len,date,source,likes,retweets,locaion_geo,locaion_coordinates,locaion_place,language,username,user_locaion,user_bio,user_followers_count,user_following_count,user_verified,user_tweeted_count,sentiment
147,RT @vicgrinberg: @astromeetings - #EASLeiden2020 by @EAS_meeting this week! Ton's of exciting science!,1277522342869037057,102,2020-06-29 08:40:36,TweetDeck,0,0,,,,en,astromeetings,,"Sharing astronomy meeting twitter links.  Send me your conference title, #tag and url, **when the meeting starts**, and I'll RT to distribute. @AstroRJS",1471,0,False,1119,1
148,"RT @Astro4Earth: For last 10 minutes, we have poster presentation with Onyeuwaoma Nnaemeka (https://t.co/43zhqSUMBz) and Aysegul Yelkenci (…",1277522342885896192,140,2020-06-29 08:40:36,Twitter Web App,0,0,,,,et,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1606,544,False,8401,0
149,"RT @and_botteon: I just gave a talk at #EASLeiden2020 on ""The beautiful mess in Abell 2255"", check the @EAS_meeting
 press release below!…",1277523057431711751,138,2020-06-29 08:43:26,Twitter Web App,0,0,,,,en,HirokiAkamatsu,オランダ　ユトレヒト,"I am an experimental astronomer interested in galaxy clusters, large-scale structures and developments of new instruments. Opinion my own.",210,179,False,14112,1
150,"RT @great_esf: MW-Gaia/ GREAT/ Gaia Science Symposium S10 now running at @EAS_meeting in #EASLeiden2020
Lots of brilliant science presentat…",1277523084707270656,140,2020-06-29 08:43:33,Twitter Web App,0,0,,,,en,frediferente,"Barcelona, Ευρωπά","slow thinker, astronomer, nonlinear most of the time.",125,217,False,420,1
151,"RT @EAS_meeting: News from #EASLeiden2020: The beautiful mess in Abell 2255

https://t.co/oVbhjujoEv https://t.co/Trqk9W6zi4",1277523103317450753,124,2020-06-29 08:43:37,Twitter Web App,0,0,,,,en,HirokiAkamatsu,オランダ　ユトレヒト,"I am an experimental astronomer interested in galaxy clusters, large-scale structures and developments of new instruments. Opinion my own.",210,179,False,14114,1
152,Also nice posters from @jivevlbi in @EAS_meeting #EASLeiden2020 - Olga Bayandina maser research:… https://t.co/RYrR9AD7d6,1277523154605309952,121,2020-06-29 08:43:49,Twitter Web App,0,0,,,,en,jivedirector,"Dwingeloo, the Netherlands","Francisco 'Paco' Colomer, Director of the Joint Institute for VLBI ERIC (JIVE). Opinions are my own.",569,1022,False,1421,1
153,RT @GalacticSKL: #EASLeiden2020 Here's my poster for S3 on measuring the Kennicutt Schmidt relation at intermediate redshifts using radio c…,1277523196082864128,140,2020-06-29 08:43:59,Twitter Web App,0,0,,,,en,KnudJahnke,,"Astronomer, #ESAEuclid developer, cares enthusiastically about #space, #urbanism, #climatechange, and #HumanPoweredVehicles",740,308,False,20412,0
154,"That concludes our morning session of #EASLeiden2020 #Astro4Earth SS14. Now time to grab a cuppa coffee ☕️🥙, some s… https://t.co/P8MYp30T0T",1277523230513823744,140,2020-06-29 08:44:08,Twitter Web App,0,0,,,,en,Astro4Earth,,"Astronomy students, educators, & scientists addressing the climate crisis from the astronomical perspective. Join the conversation with #Astro4Earth!",235,130,False,233,0
155,This is beautiful,1277523472424435712,17,2020-06-29 08:45:05,Twitter for iPhone,0,0,,,,en,scorfano,,,375,450,False,5623,1
156,Thanks to a very interesting talk by our morning session speaker  Rossella Cassano @roxycas on ' Non-Thermal emissi… https://t.co/UiN10ZR3XP,1277523895374024704,140,2020-06-29 08:46:46,Twitter Web App,0,0,,,,en,mampommier,"Lyon, France","Radio Astronomer,  CRAL-Lyon Observatory Clusters, Galaxies, AGNs, Distant Universe, Radio astronomy, Optical/IR astronomy
SKA, LOFAR, GMRT",63,666,False,443,1
157,"RT @mampommier: Good Morning, 

We @Andra_Stroe @EAS_meeting  warmly welcome you to join the EAS 2020- 'SS3a - Galaxy clusters at radio wav…",1277523918111342592,140,2020-06-29 08:46:51,Twitter Web App,0,0,,,,en,mampommier,"Lyon, France","Radio Astronomer,  CRAL-Lyon Observatory Clusters, Galaxies, AGNs, Distant Universe, Radio astronomy, Optical/IR astronomy
SKA, LOFAR, GMRT",63,666,False,444,1
158,"I always underestimate the FOMO I experience during #EASLeiden2020 😬 I regret not signing up, but I've got a thesis to write 🙄",1277523938785013760,126,2020-06-29 08:46:56,Twitter for Android,0,0,,,,en,amber_hornsby,Cardiff,Final-year PhD student - Astronomy Instrumentation Group - Cardiff Uni. Editor of AstroNews for @popastro & part of @astrobites. she/her 🏳️‍🌈 #BiInSci,1114,2137,False,9561,0
159,Great idea! #EAS2020 #EASLeiden2020 #RemoteConference #viewfrommywindow https://t.co/Lm40bwQmns,1277524579280400386,95,2020-06-29 08:49:29,Twitter for iPhone,0,0,,,"{'id': 'a706056af36e6106', 'url': 'https://api.twitter.com/1.1/geo/id/a706056af36e6106.json', 'place_type': 'city', 'name': 'Lauf an der Pegnitz', 'full_name': 'Lauf an der Pegnitz, Deutschland', 'country_code': 'DE', 'country': 'Deutschland', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.186853, 49.464794], [11.186853, 49.575172], [11.351062, 49.575172], [11.351062, 49.464794]]]}, 'attributes': {}}",en,S_Haemmerich,,Master student in astrophysics @DrRemeis,45,126,False,184,1
160,Thanks to the enlightening talk by our morning session speaker  Franco Vazza @franco_vazza  on ' Understanding magn… https://t.co/0K2IA2RVOm,1277524977445724160,140,2020-06-29 08:51:04,Twitter Web App,0,0,,,,en,mampommier,"Lyon, France","Radio Astronomer,  CRAL-Lyon Observatory Clusters, Galaxies, AGNs, Distant Universe, Radio astronomy, Optical/IR astronomy
SKA, LOFAR, GMRT",63,666,False,445,1
161,"#EASLeiden2020 
Starting a new full week of interesting Science!
Check out my K-Poster®
https://t.co/BBHSaFX5oJ #eas2020",1277525024463884288,120,2020-06-29 08:51:15,Twitter Web App,0,0,,,,en,m_desim,,"Phd student in Grenoble at #ipag. Member of the #DOCTeam (ERC Dawn of Organic Chemistry). Energetic and loud, as a typical italian!",12,50,False,13,1
162,News from #EASLeiden2020:  First measurement of spin-orbit alignment on planet Beta Pictoris b… https://t.co/Fn5cOURe9d,1277525630360436737,119,2020-06-29 08:53:40,TweetDeck,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,470,367,False,381,1
163,RT @chrislintott: Very excited by the next talk in the molecules session on interstellar fullerenes - I was hugely inspired by this Horizon…,1277525877979521024,140,2020-06-29 08:54:39,Twitter for iPhone,0,0,,,,en,hettinga,"Seafeathers Bay, Anguilla, BWI",'Execrable'. ‘Crank’. 'Hyperactive genius saint from the future'. ‘Business visionary’. 'Employment prohibited'. Retired.,590,2892,False,102048,1
164,RT @heidi_teaman: A huge advantage to being at a virtual conference? Baking fresh bread between talks. 😍 #EASLeiden2020 https://t.co/oRIZ62…,1277526029242904576,140,2020-06-29 08:55:15,Twitter Web App,0,0,,,,en,OferMoshe3,,CEO of ActivePoint since 2003. Master in Management from BU. Worked in Hi Tech all my career. My motto is innovation achieves goals - always brought us success,10,237,False,52,1
165,"RT @EAS_meeting: News from #EASLeiden2020:  First measurement of spin-orbit alignment on planet Beta Pictoris b
https://t.co/E0vi14mV7o

@E…",1277526036306104320,140,2020-06-29 08:55:16,Twitter Web App,0,0,,,,en,astrokraus,,,81,66,False,54,1
166,Psycho-active @APOGEEsurvey bulge maps presented by @BaqAnna at #EASLeiden2020 https://t.co/wjPzxmRK7u,1277526785010384897,102,2020-06-29 08:58:15,Twitter Web App,0,0,,,,en,frediferente,"Barcelona, Ευρωπά","slow thinker, astronomer, nonlinear most of the time.",125,217,False,421,-1
167,The speed dating type meeting at the #EASLeiden2020 conference was super fun! Nice to see some faces and meet random strangers :) #EAS2020,1277527252734038022,138,2020-06-29 09:00:07,TweetDeck,0,0,,,,en,IngaSaathoff,Tübingen,Astronomer researching neutron stars using X-ray observations.,37,67,False,10,1
168,"This week I'm ""attending"" #EASLeiden2020. Time for the first morning coffee break ☕! https://t.co/2NxpsP5R1w",1277527309415825409,108,2020-06-29 09:00:20,Twitter for Android,0,0,,,"{'id': '2c80960f78a0a980', 'url': 'https://api.twitter.com/1.1/geo/id/2c80960f78a0a980.json', 'place_type': 'city', 'name': 'Kennington', 'full_name': 'Kennington, England', 'country_code': 'GB', 'country': 'United Kingdom', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-1.253462, 51.699698], [-1.253462, 51.725889], [-1.235785, 51.725889], [-1.235785, 51.699698]]]}, 'attributes': {}}",en,imogenwhittam,Oxford,"Astrophysicist at the University of Oxford, researching radio galaxies. Working with @SKA_Africa and @EC_Euclid. Sailor. Previously at @UWC_Astro in Cape Town.",510,488,False,803,1
169,"RT @and_botteon: I just gave a talk at #EASLeiden2020 on ""The beautiful mess in Abell 2255"", check the @EAS_meeting
 press release below!…",1277527340516548613,138,2020-06-29 09:00:27,Twitter for Android,0,0,,,,en,IRA_INAF,Bologna(CNR)/Medicina/Noto,"Radio Astronomy Institute of INAF located in Bologna, Medicina and Noto",481,256,False,1488,1
170,RT @IngaSaathoff: The speed dating type meeting at the #EASLeiden2020 conference was super fun! Nice to see some faces and meet random stra…,1277527431793041409,140,2020-06-29 09:00:49,Twitter for iPhone,0,0,,,,en,JohannaHartke,,"@ESO Fellow in Chile. Working on galaxy halos, intra-cluster and group light and planetary nebulae as kinematic tracers. She/her. All opinions my own.",256,286,False,660,1
171,RT @DrRemeis: Today @LapaSokolova represented #theobservatory at #EASLeiden2020 talking about “theoretical models of spectra and polarisati…,1277527457638289409,140,2020-06-29 09:00:55,TweetDeck,0,0,,,,en,IngaSaathoff,Tübingen,Astronomer researching neutron stars using X-ray observations.,38,67,False,11,0
172,RT @frediferente: Psycho-active @APOGEEsurvey bulge maps presented by @BaqAnna at #EASLeiden2020 https://t.co/wjPzxmRK7u,1277527497547145218,120,2020-06-29 09:01:05,Twitter Web App,0,0,,,,en,galaxy_map,8178 +/- 35 pc from Sgr A*,The first accurate and detailed maps of the Milky Way.,2612,328,False,5408,-1
173,"Loved the weird and wonderful ""astronomers chatroulette"" during the coffee break. #EASLeiden2020",1277527763008839683,96,2020-06-29 09:02:08,Twitter for Android,0,0,,,,en,heidi_teaman,Devon/Olney,Variable star astronomer doing a PhD at @OU_SPS. Director of @SpaceSkills. Senior Mentor @SpaceSchoolUK. Advisor @SpaceCareersUK. Views own. 🚀,2151,2498,False,5697,1
174,Excellent deep images and filamentary structures in the cluster of galaxy Abell 2255 @LOFAR presented in 'Towards t… https://t.co/SNGjPw0epU,1277527895301328898,140,2020-06-29 09:02:40,Twitter Web App,0,0,,,,en,mampommier,"Lyon, France","Radio Astronomer,  CRAL-Lyon Observatory Clusters, Galaxies, AGNs, Distant Universe, Radio astronomy, Optical/IR astronomy
SKA, LOFAR, GMRT",64,667,False,446,1
175,"This week I'm ""attending"" #EASLeiden2020. Time for the first morning coffee break ☕! https://t.co/MLr89r5yEO",1277528025660362762,108,2020-06-29 09:03:11,Twitter for Android,0,0,,,"{'id': '2c80960f78a0a980', 'url': 'https://api.twitter.com/1.1/geo/id/2c80960f78a0a980.json', 'place_type': 'city', 'name': 'Kennington', 'full_name': 'Kennington, England', 'country_code': 'GB', 'country': 'United Kingdom', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-1.253462, 51.699698], [-1.253462, 51.725889], [-1.235785, 51.725889], [-1.235785, 51.699698]]]}, 'attributes': {}}",en,imogenwhittam,Oxford,"Astrophysicist at the University of Oxford, researching radio galaxies. Working with @SKA_Africa and @EC_Euclid. Sailor. Previously at @UWC_Astro in Cape Town.",510,488,False,803,1
176,NB -- for the Euro Astro Soc meeting it's probably worth following #EAS2020 as well as the (official) #EASLeiden2020,1277528037140180999,116,2020-06-29 09:03:14,TweetDeck,0,0,,,,en,astromeetings,,"Sharing astronomy meeting twitter links.  Send me your conference title, #tag and url, **when the meeting starts**, and I'll RT to distribute. @AstroRJS",1471,0,False,1120,1
177,RT @frediferente: Psycho-active @APOGEEsurvey bulge maps presented by @BaqAnna at #EASLeiden2020 https://t.co/wjPzxmRK7u,1277528169806016512,120,2020-06-29 09:03:45,Twitter for Android,0,0,,,,en,BaqAnna,,,11,34,False,2,-1
178,"Here's the view from our apartment in Budapest, with some of my tomatoes in the foreground. #remoteconference… https://t.co/t80cUXSEwq",1277528236558299136,134,2020-06-29 09:04:01,Twitter for Android,0,0,,,"{'id': 'e52e231315b975c1', 'url': 'https://api.twitter.com/1.1/geo/id/e52e231315b975c1.json', 'place_type': 'city', 'name': 'Budapest', 'full_name': 'Budapest, Magyarország', 'country_code': 'HU', 'country': 'Magyarország', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[18.925169, 47.349448], [18.925169, 47.613013], [19.334487, 47.613013], [19.334487, 47.349448]]]}, 'attributes': {}}",en,lacalaca85,Budapest,"Dad, astronomer, ally. I play with space telescopes. Bilingual tweets (ENG/HUN), views my own. László is the first name.",727,721,False,24406,0
179,"RT @EAS_meeting: News from #EASLeiden2020: The beautiful mess in Abell 2255

https://t.co/oVbhjujoEv https://t.co/Trqk9W6zi4",1277528273447194626,124,2020-06-29 09:04:10,Twitter for Android,0,0,,,,en,AstroCress,"Birmingham, England","1st year PhD student in galaxy evolution in University of Birmingham, UCD Physics graduate, 22, she/her ✨🇮🇪 #BlackLivesMatter",1004,365,False,19735,1
180,An exciting morning giving an ePoster presentation at #EAS2020 @EAS_meeting talking about finding the brightest dis… https://t.co/m860Lhq3fZ,1277528548480352256,140,2020-06-29 09:05:15,Twitter Web App,0,0,,,,en,heatherphoenixx,"Lancaster, England","Come with us now on a journey through time and space to the world of.... an Astrophysics PhD 🌟 
Read my research blog below 🌌🔭",159,334,False,3994,1
181,"RT @heidi_teaman: Loved the weird and wonderful ""astronomers chatroulette"" during the coffee break. #EASLeiden2020",1277528570387103746,114,2020-06-29 09:05:21,TweetDeck,0,0,,,,en,IngaSaathoff,Tübingen,Astronomer researching neutron stars using X-ray observations.,38,67,False,12,1
182,"Today is the start of #EASLeiden2020, with 1600+ participants the biggest online astronomy conference ever! We wish… https://t.co/d4nLrBkeIu",1277528604038045697,140,2020-06-29 09:05:29,Twitter Web App,0,0,,,,en,LeidenScienceEN,Leiden,Leiden University | Science | Faculty of Science | research | education | events | news,916,346,False,1567,0
183,"RT @lacalaca85: Here's the view from our apartment in Budapest, with some of my tomatoes in the foreground. #remoteconference #viewfrommywi…",1277528760892502017,140,2020-06-29 09:06:06,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1607,544,False,8406,0
184,#EASLeiden2020 Pretty interesting coffee break ... nice idea from the organizers,1277528973212299268,80,2020-06-29 09:06:57,Twitter Web App,0,0,,,,en,aframosp,"Groningen, Nederland","BSc Physics, MSc Astronomy-Data Science. PhD. Candidate RUG /SRON",126,215,False,621,1
185,#EASLeiden2020,1277529004539551745,14,2020-06-29 09:07:04,Twitter Web App,0,0,,,,und,LeidenScience,"Leiden, the Netherlands","Voor alle science-lovers: de laatste nieuwtjes over de faculteit Wiskunde & Natuurwetenschappen, oftewel Leiden Science 🎓

For English → @LeidenScienceEN",3353,1736,False,4386,0
186,I feel like a boomer Luddite for saying this but I’m blown away at the sophistication of the online only… https://t.co/ouS9iF1cxe,1277529348711550977,129,2020-06-29 09:08:26,Twitter for iPhone,0,0,,,,en,satellitegalaxy,,"Cosmographer, Dwarf galacticist, Large scale structurer, using twitter to make snide remarks during conferences. Potsdam/Lyon",539,175,False,2055,0
187,"I have a poster on the metal-poor inner Galaxy with PIGS 🐷 and Gaia at #EASLeiden2020, check it out here:… https://t.co/mQ9aaG6OXx",1277529373638352898,130,2020-06-29 09:08:32,Twitter Web App,0,0,,,,en,Anke_NL,"Potsdam, Deutschland",Dutch astro PhD student @AIP_Potsdam // studying the most ancient & #Pristine stars in our Galaxy // enjoying life in Germany :),291,225,False,3759,-1
188,"Zojuist is #EASLeiden2020 van start gegaan, met meer dan 1600 deelnemers het grootste online sterrenkundecongres oo… https://t.co/HiTPUWtxSY",1277529751628984320,140,2020-06-29 09:10:02,Twitter Web App,0,0,,,,nl,LeidenScience,"Leiden, the Netherlands","Voor alle science-lovers: de laatste nieuwtjes over de faculteit Wiskunde & Natuurwetenschappen, oftewel Leiden Science 🎓

For English → @LeidenScienceEN",3353,1736,False,4386,0
189,"RT @LeidenScience: Zojuist is #EASLeiden2020 van start gegaan, met meer dan 1600 deelnemers het grootste online sterrenkundecongres ooit! W…",1277529818242809856,140,2020-06-29 09:10:18,Hootsuite Inc.,0,0,,,,nl,UniLeiden,"Leiden, The Netherlands","Officieel Twitteraccount (Dutch/English) van Universiteit Leiden. Over wetenschap, opleidingen, evenementen en studentenleven. http://www.universiteitleiden.nl/",29907,887,False,24088,0
190,Exciting results with the uGMRT by our morning session speaker  Ruta Kale @NCRA_Outreach @TIFRScience on 'Upgraded… https://t.co/LcPfmVsXKN,1277530870581248000,139,2020-06-29 09:14:29,Twitter Web App,0,0,,,,en,mampommier,"Lyon, France","Radio Astronomer,  CRAL-Lyon Observatory Clusters, Galaxies, AGNs, Distant Universe, Radio astronomy, Optical/IR astronomy
SKA, LOFAR, GMRT",64,669,False,447,1
191,This is the first time I've had good coffee and tasty food at a Dutch astro conference #EASLeiden2020,1277531101926473728,101,2020-06-29 09:15:24,Twitter Web App,0,0,,,,en,RobIzzard,"Guildford, England",Astrophysicist etc. All views are mine or Björn's and do not necessarily reflect those of any employer ever. Retweets do not imply endorsement. #deathbybrexit,192,433,False,1747,1
192,RT @UnofficialNAM: We hope you're all ready for tomorrow! Here's a bingo card for you -- let us know if you get them all! #EASLeiden2020 ht…,1277531434702471168,140,2020-06-29 09:16:44,Twitter Web App,0,0,,,,en,FloorBroekgaar1,"Cambridge, MA","PhD candidate in Astronomy  
@HarvardGSAS/@CenterForAstro | Gravitational waves fanatic 💫|  astro-statisics  lover ✨  | named my algorithm STROOPWAFEL 🍪🍪",29,79,False,11,1
193,RT @mampommier: Thanks to a very interesting talk by our morning session speaker  Rossella Cassano @roxycas on ' Non-Thermal emission from…,1277531558459604992,139,2020-06-29 09:17:13,Twitter Web App,0,0,,,,en,mampommier,"Lyon, France","Radio Astronomer,  CRAL-Lyon Observatory Clusters, Galaxies, AGNs, Distant Universe, Radio astronomy, Optical/IR astronomy
SKA, LOFAR, GMRT",64,669,False,448,1
194,RT @astromeetings: NB -- for the Euro Astro Soc meeting it's probably worth following #EAS2020 as well as the (official) #EASLeiden2020,1277531587010273281,135,2020-06-29 09:17:20,Twitter Web App,0,0,,,,en,maximetrebitsch,"Heidelberg, Germany","Postdoctoral researcher, working on distant galaxies with big computers. PhD @obslyon → @astroIAP, → @mpi_astro and @zah_hd. `implicit none` society.",507,773,False,5136,1
195,#GaiaMission #GaiaDR2 #EASLeiden2020,1277531864211820544,36,2020-06-29 09:18:26,Twitter for iPhone,0,0,,,,und,Jos_de_Bruijne,Europe (most of the time).,"Father of 2, husband, hobby wildlife photographer. Astronomer at European Space Agency (lots of Gaia + some Athena). Tweets are my own. Retweet ≠ endorsement.",876,836,False,16726,0
196,"RT @Anke_NL: I have a poster on the metal-poor inner Galaxy with PIGS 🐷 and Gaia at #EASLeiden2020, check it out here: https://t.co/pIDmkCq…",1277531890178830336,140,2020-06-29 09:18:32,Twitter Web App,0,0,,,,en,galaxy_map,8178 +/- 35 pc from Sgr A*,The first accurate and detailed maps of the Milky Way.,2613,329,False,5409,-1
197,„Now get ready for the next session“ #EAS2020 #EASLeiden2020 https://t.co/CSgnd5HvyZ,1277532117673615360,84,2020-06-29 09:19:26,Twitter for iPhone,0,0,,,"{'id': 'a706056af36e6106', 'url': 'https://api.twitter.com/1.1/geo/id/a706056af36e6106.json', 'place_type': 'city', 'name': 'Lauf an der Pegnitz', 'full_name': 'Lauf an der Pegnitz, Deutschland', 'country_code': 'DE', 'country': 'Deutschland', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[11.186853, 49.464794], [11.186853, 49.575172], [11.351062, 49.575172], [11.351062, 49.464794]]]}, 'attributes': {}}",en,S_Haemmerich,,Master student in astrophysics @DrRemeis,45,126,False,185,1
198,News from the organizers: 1710 attendees to date for #EASLeiden2020! Registration is still open… https://t.co/oy62IR9K6y,1277532189211721728,120,2020-06-29 09:19:43,TweetDeck,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,473,368,False,382,0
199,"RT @LeidenScience: Zojuist is #EASLeiden2020 van start gegaan, met meer dan 1600 deelnemers het grootste online sterrenkundecongres ooit! W…",1277532430392492032,140,2020-06-29 09:20:41,Twitter for iPad,0,0,,,,nl,hemaloart,Hardenberg,"juriste, VPRO, Europeaan, wereldburger, kritisch denker, jazz, kunst, natuur, cultuur, HardenbergArt 🇪🇺🌎🌳",1623,4996,False,129919,0
200,So true xD,1277532434767233028,10,2020-06-29 09:20:42,TweetDeck,0,0,,,,en,IngaSaathoff,Tübingen,Astronomer researching neutron stars using X-ray observations.,39,68,False,13,1
201,RT @EAS_meeting: News from the organizers: 1710 attendees to date for #EASLeiden2020! Registration is still open https://t.co/ICtnY4nEOR ht…,1277532838984810496,140,2020-06-29 09:22:18,TweetDeck,0,0,,,,en,mariekebaan,Utrecht/Amsterdam,Perschef NOVA ★ Sterrenkunde ★ @Planetoide12631 ★ @astronomieNL ★ Media @ESO ★ Outreach @IAU_org ★ Projectleider @IAU100NL ★ Pers @EAS_meeting,6269,3571,False,88314,0
202,Interesting new CO results with IRAM on galaxy clusters presented by our morning session speaker Gianluca Castignan… https://t.co/9gjmLqCQuP,1277532906219585536,140,2020-06-29 09:22:34,Twitter Web App,0,0,,,,en,mampommier,"Lyon, France","Radio Astronomer,  CRAL-Lyon Observatory Clusters, Galaxies, AGNs, Distant Universe, Radio astronomy, Optical/IR astronomy
SKA, LOFAR, GMRT",64,669,False,448,1
203,for those attending #EASLeiden2020 this is tomorrow at 13:00 where we will give you info of how we do the AoT event… https://t.co/5bXYGPrjqq,1277533282691932160,140,2020-06-29 09:24:04,Twitter Web App,0,0,,,,en,EleniVardoulaki,,"Astrophysicist, Post-Doctoral Researcher, Science Communicator & TEDx Speaker / DPhil in Astrophysics University of Oxford / https://t.co/whvHgrYH3i",464,445,False,1078,0
204,RT @EleniVardoulaki: for those attending #EASLeiden2020 this is tomorrow at 13:00 where we will give you info of how we do the AoT events i…,1277533474442956802,140,2020-06-29 09:24:50,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1607,544,False,8408,0
205,"Congrats for making this happen. It wont be 100% perfect, but I'm *very* impressed by how smooth things seem to be.… https://t.co/nFbdogVAKt",1277533669817831424,140,2020-06-29 09:25:36,Twitter Web App,0,0,,,,en,maximetrebitsch,"Heidelberg, Germany","Postdoctoral researcher, working on distant galaxies with big computers. PhD @obslyon → @astroIAP, → @mpi_astro and @zah_hd. `implicit none` society.",507,773,False,5138,1
206,RT @EAS_meeting: News from the organizers: 1710 attendees to date for #EASLeiden2020! Registration is still open https://t.co/ICtnY4nEOR ht…,1277534121691090945,140,2020-06-29 09:27:24,Twitter Web App,0,0,,,,en,galaxy_map,8178 +/- 35 pc from Sgr A*,The first accurate and detailed maps of the Milky Way.,2613,329,False,5410,0
207,RT @UnofficialNAM: We hope you're all ready for tomorrow! Here's a bingo card for you -- let us know if you get them all! #EASLeiden2020 ht…,1277534395352649730,140,2020-06-29 09:28:29,Twitter for Android,0,0,,,,en,heidi_teaman,Devon/Olney,Variable star astronomer doing a PhD at @OU_SPS. Director of @SpaceSkills. Senior Mentor @SpaceSchoolUK. Advisor @SpaceCareersUK. Views own. 🚀,2151,2498,False,5701,1
208,RT @EleniVardoulaki: for those attending #EASLeiden2020 this is tomorrow at 13:00 where we will give you info of how we do the AoT events i…,1277534798374977536,140,2020-06-29 09:30:06,TweetDeck,0,0,,,,en,EAS_meeting,,Official Twitter Account of the @EAS_astro Annual Meeting  #EASLeiden2020,476,368,False,383,0
209,RT @EAS_meeting: News from the organizers: 1710 attendees to date for #EASLeiden2020! Registration is still open https://t.co/ICtnY4nEOR ht…,1277534816708296706,140,2020-06-29 09:30:10,TweetDeck,0,0,,,,en,vicgrinberg,"Tübingen (with bits of my heart left in Munich, Amsterdam and Boston)",astrophysicist | junior group leader @uni_tue | language+literature | public speaker #scicomm/#wisskomm | X-rays=💚 | @drremeis⇒@MIT⇒@ESA⇒#IAAT | opinions own,1607,544,False,8409,0
210,Please meet 2020: a tweet advertising a tweet advertising a talk at the #EASLeiden2020 about face-to-face #astro ou… https://t.co/gJLJ5SfRkZ,1277534971603935232,140,2020-06-29 09:30:47,Twitter Web App,0,0,,,,en,KnudJahnke,,"Astronomer, #ESAEuclid developer, cares enthusiastically about #space, #urbanism, #climatechange, and #HumanPoweredVehicles",741,308,False,20417,0
211,The @AAS_Office and publishing partners @IOPPublishing are here to talk to you about your #publishing options. Visi… https://t.co/ZOgyVgMtRK,1277535004650885125,140,2020-06-29 09:30:55,Hootsuite Inc.,0,0,,,,en,IOPPublishing,"Bristol, UK","The latest from IOP Publishing, a society-owned scientific publisher, providing impact, recognition and value for the scientific community.",15055,5303,False,8249,0
212,RT @RobIzzard: This is the first time I've had good coffee and tasty food at a Dutch astro conference #EASLeiden2020,1277535094761275392,116,2020-06-29 09:31:16,TweetDeck,0,0,,,,en,mariekebaan,Utrecht/Amsterdam,Perschef NOVA ★ Sterrenkunde ★ @Planetoide12631 ★ @astronomieNL ★ Media @ESO ★ Outreach @IAU_org ★ Projectleider @IAU100NL ★ Pers @EAS_meeting,6269,3571,False,88315,1
213,"Check out the #EASLeiden2020 #ESASky and #pyESASky ePoster here: 
 https://t.co/xzODzm4PwR #eas2020",1277535110133358593,99,2020-06-29 09:31:20,Twitter Web App,0,0,,,,en,ESAesdc,"ESAC, Madrid, Spain","ESA's ESAC Science Data Centre. 
The digital library of the Universe! ¡La biblioteca digital del Universo!",1492,582,False,2913,0
214,"I mean, magnetic fields and JWST should be invalid and considered cheating, by now...",1277535245953388544,85,2020-06-29 09:31:52,Twitter Web App,0,0,,,,en,astro_calhau,"Lancaster, England",Astronomy: from Alentejo to the World. Proto-Observational Astroperson. Master at getting things wrong and reaching the right conclusion.,90,122,False,1504,-1
215,Geocities website comeback @ #EASLeiden2020,1277535902198267907,43,2020-06-29 09:34:29,Twitter Web App,0,0,,,,en,RobIzzard,"Guildford, England",Astrophysicist etc. All views are mine or Björn's and do not necessarily reflect those of any employer ever. Retweets do not imply endorsement. #deathbybrexit,192,433,False,1748,0
216,RT @EAS_meeting: News from the organizers: 1710 attendees to date for #EASLeiden2020! Registration is still open https://t.co/ICtnY4nEOR ht…,1277536077558034433,140,2020-06-29 09:35:11,Twitter Web App,0,0,,,,en,cosmos4u,"Königswinter, Germany",All things astronomy and space (and then some) - in tiny bits and pieces but mostly with links to more ... :-),13630,2929,False,108140,0
217,Whoever gave us a TOPCAT emoji on slack is a hero. #EASLeiden2020 https://t.co/4qtzsFQgwL,1277536262707175424,89,2020-06-29 09:35:55,Twitter for Android,0,0,,,,en,heidi_teaman,Devon/Olney,Variable star astronomer doing a PhD at @OU_SPS. Director of @SpaceSkills. Senior Mentor @SpaceSchoolUK. Advisor @SpaceCareersUK. Views own. 🚀,2151,2498,False,5702,0
